1,2,3,4
0,0,9,true
5,7,12,true
4,4,11,true
2,4,10,true
6,8,13,true
2,4,10,true
8,8,14,true
4,6,12,true
6,8,12,true
2,2,10,true
2,2,11,true
4,4,12,true
2,2,11,true
4,6,13,true
0,0,9,true
6,10,13,true
0,0,11,true
8,8,13,true
6,9,12,true
6,9,13,true
2,4,10,true
3,3,12,true
2,5,10,true
8,8,15,true
6,6,14,true
5,8,12,true
4,4,11,true
10,12,16,true
11,11,17,true
8,10,13,true
10,10,16,true
6,8,13,true
4,6,14,true
6,9,12,true
6,8,12,true
0,0,10,true
6,6,14,true
3,3,11,true
0,0,10,true
4,4,10,true
5,5,13,true
4,7,11,true
2,2,14,true
7,11,12,true
5,5,12,true
6,9,13,true
7,9,13,true
4,7,11,true
9,12,13,true
2,2,11,true
6,8,12,true
9,12,15,true
4,4,11,true
9,13,14,true
2,2,10,true
4,7,11,true
4,6,11,true
2,2,12,true
4,9,11,true
4,6,10,true
4,4,14,true
7,10,13,true
5,7,12,true
2,4,11,true
5,10,12,true
4,4,14,true
2,5,10,true
8,11,13,true
7,10,13,true
4,4,12,true
5,10,12,true
7,10,13,true
6,7,12,true
6,8,13,true
5,7,12,true
2,2,11,true
4,4,12,true
4,7,11,true
9,12,14,true
9,11,13,true
5,5,13,true
5,5,13,true
7,10,13,true
10,12,15,true
5,7,12,true
2,2,12,true
8,12,13,true
7,9,13,true
4,4,14,true
4,4,12,true
2,2,11,true
8,10,12,true
7,10,13,true
6,11,12,true
4,6,11,true
4,4,12,true
5,10,12,true
6,8,13,true
2,2,10,true
8,11,13,true
3,3,11,true
6,6,13,true
9,13,14,true
7,9,13,true
6,8,13,true
4,4,13,true
5,8,12,true
6,10,13,true
4,6,12,true
7,9,13,true
2,2,11,true
8,10,14,true
4,6,10,true
3,3,12,true
4,4,12,true
7,10,13,true
7,11,12,true
4,4,11,true
4,9,12,true
9,14,14,true
5,7,13,true
4,8,12,true
7,10,12,true
4,4,12,true
6,6,14,true
6,7,13,true
3,3,11,true
4,4,12,true
3,3,11,true
4,6,11,true
6,9,12,true
9,13,14,true
8,10,15,true
4,6,12,true
10,14,15,true
6,10,12,true
4,6,12,true
4,9,11,true
5,5,13,true
4,4,12,true
5,5,13,true
2,5,10,true
2,2,11,true
2,2,10,true
4,7,11,true
6,6,12,true
6,8,14,true
6,9,14,true
4,4,12,true
4,8,11,true
4,4,12,true
4,4,10,true
5,5,14,true
12,15,15,true
9,12,14,true
8,8,14,true
3,3,11,true
6,10,12,true
4,4,11,true
2,2,10,true
2,4,11,true
4,4,12,true
6,11,12,true
4,6,12,true
7,10,13,true
7,7,13,true
4,4,13,true
4,6,11,true
3,3,12,true
7,9,13,true
4,4,12,true
2,2,10,true
2,2,10,true
2,4,11,true
9,13,13,true
2,2,13,true
2,7,10,true
2,2,10,true
8,11,13,true
2,2,11,true
4,4,11,true
7,11,13,true
4,4,11,true
5,5,13,true
2,2,10,true
8,8,15,true
4,9,11,true
8,8,12,true
6,6,13,true
3,3,11,true
8,13,13,true
4,7,11,true
7,12,13,true
2,2,12,true
7,7,13,true
6,9,12,true
3,3,11,true
7,8,12,true
4,4,13,true
4,10,11,true
2,5,11,true
4,7,11,true
2,2,10,true
4,8,11,true
4,4,13,true
2,5,10,true
7,9,13,true
4,4,11,true
3,3,12,true
5,5,12,true
2,2,10,true
0,0,10,true
4,6,11,true
7,11,13,true
8,12,13,true
2,4,10,true
12,16,17,true
7,10,13,true
6,7,12,true
2,4,11,true
10,12,16,true
7,7,13,true
6,7,13,true
11,15,15,false
2,6,11,true
3,3,11,true
2,2,10,true
6,10,12,true
4,4,14,true
7,11,13,true
5,7,12,true
2,2,11,true
5,7,10,true
5,5,14,true
4,6,11,true
2,5,10,true
2,2,10,true
2,4,11,true
7,10,13,true
6,9,13,true
4,4,11,true
5,7,13,true
2,2,10,true
3,3,11,true
8,8,14,true
2,2,11,true
4,7,10,true
4,6,11,true
10,13,14,true
5,7,14,true
6,6,11,true
0,0,11,true
7,11,13,true
8,8,15,true
0,0,9,true
4,4,12,true
4,4,11,true
3,3,11,true
4,6,10,true
8,10,13,true
6,6,13,true
2,5,10,true
2,4,10,true
7,10,13,true
2,5,10,true
2,2,12,true
8,10,12,true
5,5,13,true
7,10,12,true
6,6,12,true
4,4,12,true
2,5,12,true
2,2,12,true
6,12,12,true
5,5,13,true
6,9,12,true
8,12,13,true
4,6,11,true
4,8,11,true
4,6,12,true
5,5,15,true
10,13,15,true
0,0,11,true
2,5,11,true
6,8,11,true
6,9,13,true
3,3,12,true
7,9,12,true
12,15,17,true
2,2,11,true
6,9,12,true
0,0,10,true
5,8,12,true
7,9,13,true
8,10,13,true
8,12,13,true
2,2,10,true
7,10,13,true
8,11,13,true
2,4,10,true
6,8,13,true
3,3,11,true
5,8,12,true
8,8,13,true
6,12,12,true
5,10,12,true
6,8,13,true
5,8,12,true
6,8,12,true
3,3,11,true
4,4,12,true
5,7,12,true
6,6,13,true
4,4,13,true
6,11,12,true
4,4,12,true
6,6,12,true
2,2,10,true
3,3,11,true
7,12,13,true
7,10,13,true
5,8,13,true
6,8,13,true
4,6,11,true
4,7,11,true
11,14,15,true
6,9,12,true
2,4,10,true
5,5,13,true
2,4,11,true
7,11,14,true
10,13,14,true
8,11,13,true
6,10,12,true
5,7,12,true
0,0,9,true
9,13,14,true
4,4,10,true
2,5,10,true
6,6,14,true
2,2,13,true
3,3,12,true
4,4,12,true
2,5,11,true
2,4,11,true
6,10,12,true
10,12,15,true
2,4,11,true
4,4,13,true
4,7,12,true
4,6,11,true
4,8,12,true
4,6,11,true
6,9,13,true
2,2,11,true
4,4,11,true
5,5,14,true
10,10,17,true
9,12,14,true
4,4,13,true
3,3,10,true
2,2,11,true
5,8,13,true
9,13,14,true
4,6,11,true
4,6,11,true
6,9,12,true
6,8,12,true
4,7,11,true
0,0,10,true
4,4,12,true
4,5,10,true
4,8,12,true
6,6,14,true
2,2,11,true
5,8,11,true
10,13,14,true
2,5,10,true
3,3,12,true
6,6,14,true
3,3,10,true
7,9,13,true
9,12,14,true
6,10,13,true
4,7,11,true
8,11,13,true
2,4,11,true
9,12,15,true
5,10,12,true
4,4,12,true
7,9,13,true
8,12,13,true
4,7,11,true
2,4,10,true
6,9,11,true
4,4,12,true
5,9,12,true
8,11,13,true
4,4,12,true
4,4,11,true
2,2,11,true
6,6,14,true
4,7,11,true
4,4,11,true
7,7,14,true
7,9,14,true
0,0,9,true
5,7,12,true
5,5,11,true
6,8,11,true
6,9,12,true
6,9,12,true
6,9,13,true
2,2,13,true
2,2,11,true
4,7,11,true
7,7,14,true
10,13,14,true
10,13,13,true
8,12,13,true
8,10,13,true
7,10,14,true
8,8,14,true
0,0,10,true
4,5,12,true
2,2,10,true
4,7,11,true
8,8,14,true
3,3,11,true
8,10,14,true
2,2,10,true
4,7,11,true
2,2,9,true
3,3,13,true
4,9,11,true
6,6,11,true
7,9,12,true
4,6,10,true
2,2,11,true
7,11,13,true
4,4,11,true
2,4,10,true
3,3,12,true
4,6,11,true
0,0,10,true
5,7,10,true
2,2,11,true
5,8,12,true
6,9,12,true
0,0,10,true
4,7,11,true
2,2,11,true
6,8,12,true
9,11,13,true
4,9,11,true
6,8,14,true
5,8,12,true
4,10,11,true
8,13,14,true
2,2,11,true
0,0,9,true
4,6,11,true
10,14,14,false
4,7,11,true
8,10,13,true
4,7,11,true
9,12,14,true
5,5,13,true
6,6,11,true
6,12,15,true
6,8,12,true
2,2,12,true
4,6,11,true
8,11,13,true
6,6,14,true
5,5,13,true
4,6,12,true
3,3,14,true
6,6,14,true
2,4,10,true
4,4,13,true
2,5,10,true
2,2,12,true
4,7,12,true
2,8,10,true
5,5,13,true
5,7,12,true
6,10,12,true
6,6,14,true
5,5,13,true
0,0,9,true
7,7,11,true
2,2,11,true
9,12,13,true
4,11,11,true
6,10,12,true
5,7,12,true
6,9,12,true
4,4,11,true
7,9,13,true
